Id,ELEMID,price,lon,lat
3004,510100I0000006118,7464.591,104.2397445,30.8844958
3005,510100I0000006120,6152.3086,104.2468683,30.8840708
3006,510100I0000006123,6575.1953,104.2492159,30.8860345
3007,510100I0000006130,5913.193,104.2453518,30.8814263
3008,510100I0000006131,5897.936,104.2453556,30.8811768
3009,510100I0000006133,6221.1084,104.2419477,30.8821014
3010,510100I0000006134,6173.002,104.2433555,30.8793582
3011,510100I0000006138,5974.4346,104.2428069,30.8824228
3012,510100I0000006139,6286.385,104.2441139,30.8826097
3013,510100I0000006140,6126.517,104.2418449,30.8817556
3014,510100I0000006142,7410.9233,104.239229,30.8846487
3015,510100I0000006143,8058.287,104.3143602,30.8611984
3016,510100I0000006149,9382.412,104.3290933,30.8574862
3017,510100I0000006150,9537.292,104.3286366,30.8586474
3018,510100I0000006151,8274.89,104.3283944,30.8597208
3019,510100I0000006152,7454.5244,104.3265034,30.8607574
3020,510100I0000006153,8801.714,104.3293875,30.861576
3021,510100I0000006158,5540.3125,104.3190469,30.8524193
3022,510100I0000006161,6442.9966,104.319118,30.8579852
3023,510100I0000006162,6344.003,104.3198301,30.8582691
3024,510100I0000006164,7694.9707,104.323084,30.8600157
3025,510100I0000006167,7964.8076,104.3185651,30.8598271
3026,510100I0000006171,6986.0674,104.3186715,30.8587713
3027,510100I0000006172,6752.274,104.3189083,30.8584229
3028,510100I0000006173,7735.4688,104.3145922,30.8605739
3029,510100I0000006179,6588.018,104.3202313,30.8518171
3030,510100I0000006180,6224.456,104.3212389,30.8521926
3031,510100I0000006181,6796.2627,104.3176229,30.8529077
3032,510100I0000006182,7447.5244,104.3190494,30.8534848
3033,510100I0000006185,9779.126,104.3313411,30.8564404
3034,510100I0000006186,6773.228,104.3215975,30.8610033
3035,510100I0000006187,7305.281,104.3185556,30.8549817
3036,510100I0000006192,6672.2324,104.3176942,30.8582712
3037,510100I0000006202,12837.635,104.3192688,30.6335357
3038,510100I0000006203,9849.821,104.3239253,30.6362575
3039,510100I0000006204,10460.62,104.3260836,30.6352071
3040,510100I0000006205,10460.241,104.3273139,30.6371611
3041,510100I0000006211,7834.6426,104.32154,30.6472329
3042,510100I0000006213,8867.422,104.3277239,30.6445526
3043,510100I0000006214,8665.198,104.3284705,30.6448701
3044,510100I0000006215,7110.5933,104.3244573,30.6453242
3045,510100I0000006219,8054.9067,104.3269357,30.6430786
3046,510100I0000006221,8019.816,104.3256172,30.6451277
3047,510100I0000006222,8073.133,104.3248515,30.6448773
3048,510100I0000006223,7852.191,104.3231195,30.6450878
3049,510100I0000006225,8338.327,104.3258178,30.6427417
3050,510100I0000006232,13943.935,104.2504932,30.6441056
3051,510100I0000006233,15175.702,104.2523657,30.650633
3052,510100I0000006243,11070.28,104.2597406,30.6505172
3053,510100I0000006245,7942.3555,104.3242306,30.644721
3054,510100I0000006246,7297.6143,104.323588,30.6458881
3055,510100I0000006248,8447.349,104.3260008,30.6438284
3056,510100I0000006249,8399.455,104.3247829,30.6426448
3057,510100I0000006252,7782.522,104.323827,30.6455224
3058,510100I0000006253,10657.806,104.2609477,30.647128
3059,510100I0000006262,11313.712,104.2608802,30.6538024
3060,510100I0000006263,12727.908,104.2585055,30.6544551
3061,510100I0000006266,11437.243,104.312676,30.6194638
3062,510100I0000006267,10638.137,104.3020199,30.6160984
3063,510100I0000006268,13516.717,104.314092,30.6115422
3064,510100I0000006271,14717.958,104.2959504,30.6134299
3065,510100I0000006273,10295.831,104.3030448,30.6177976
3066,510100I0000006275,10179.531,104.3138901,30.6189206
3067,510100I0000006293,11453.671,104.2621933,30.7280519
3068,510100I0000006297,12277.44,104.2626912,30.7265418
3069,510100I0000006298,10121.671,104.2654141,30.728604
3070,510100I0000006302,10086.412,104.274563,30.7332804
3071,510100I0000006303,8248.621,104.2743571,30.7303238
3072,510100I0000006305,8439.884,104.2731021,30.7312819
3073,510100I0000006310,9363.141,104.2675618,30.7272217
3074,510100I0000006312,10846.135,104.2667967,30.727776
3075,510100I0000006313,7752.0186,104.267684,30.7280638
3076,510100I0000006314,8794.237,104.2681182,30.7282364
3077,510100I0000006317,5600.998,104.2652371,30.7207617
3078,510100I0000006344,8882.285,104.2697638,30.7257331
3079,510100I0000006354,11389.797,104.2635054,30.7257439
3080,510100I0000006362,10092.408,104.1733761,30.8335382
3081,510100I0000006365,12691.643,104.1751739,30.8373487
3082,510100I0000006366,8918.086,104.1728498,30.8330895
3083,510100I0000006367,9146.575,104.1723317,30.8329687
3084,510100I0000006368,7568.003,104.1739175,30.8293119
3085,510100I0000006369,7412.2803,104.1726938,30.8294851
3086,510100I0000006371,11720.445,104.1769785,30.8333324
3087,510100I0000006372,9952.764,104.175206,30.8293257
3088,510100I0000006374,8593.641,104.174112,30.8240777
3089,510100I0000006375,9594.226,104.1763724,30.8305114
3090,510100I0000006377,10020.001,104.1756404,30.8265289
3091,510100I0000006378,9779.555,104.1763221,30.8267607
3092,510100I0000006379,6746.4805,104.1709303,30.8263827
3093,510100I0000006381,8466.633,104.1738978,30.8283085
3094,510100I0000006382,8487.636,104.1750285,30.8281824
3095,510100I0000006383,6855.3374,104.1765863,30.8280435
3096,510100I0000006384,6973.573,104.1703475,30.8282411
3097,510100I0000006385,8106.021,104.1739068,30.8275159
3098,510100I0000006386,7114.574,104.1766733,30.8287167
3099,510100I0000006388,7508.779,104.1755231,30.827967
3100,510100I0000006389,8912.143,104.1772631,30.8208658
3101,510100I0000006390,9510.398,104.1762469,30.8217881
3102,510100I0000006391,9689.385,104.176177,30.8187087
3103,510100I0000006398,10082.489,104.1786149,30.8173288
3104,510100I0000006399,10669.623,104.1810568,30.8198407
3105,510100I0000006402,12540.192,104.1871724,30.8232251
3106,510100I0000006403,10784.146,104.1864071,30.8232066
3107,510100I0000006404,10719.967,104.188545,30.8245441
3108,510100I0000006405,6420.345,104.1896929,30.8311916
3109,510100I0000006406,6407.2495,104.1892669,30.8334148
3110,510100I0000006407,9678.183,104.1888054,30.8264794
3111,510100I0000006412,10584.956,104.1895798,30.821049
3112,510100I0000006418,9886.373,104.20555,30.8238366
3113,510100I0000006422,11195.477,104.1845586,30.824108
3114,510100I0000006423,9395.072,104.1720307,30.8300377
3115,510100I0000006424,9587.119,104.17623,30.8294268
3116,510100I0000006425,8991.684,104.1763777,30.8274928
3117,510100I0000006428,5638.9985,104.1873124,30.8241296
3118,510100I0000006430,8703.419,104.1664149,30.8198874
3119,510100I0000006431,10284.085,104.166705,30.8204123
3120,510100I0000006432,9162.376,104.1688867,30.8185866
3121,510100I0000006433,9866.829,104.1676885,30.8213362
3122,510100I0000006434,10111.251,104.1692699,30.8205129
3123,510100I0000006435,10197.467,104.1695708,30.8192303
3124,510100I0000006437,10405.796,104.1720029,30.8188813
3125,510100I0000006439,10537.316,104.1658756,30.8186495
3126,510100I0000006440,9563.687,104.1684275,30.8177922
3127,510100I0000006441,10131.135,104.1672992,30.8182372
3128,510100I0000006442,10777.546,104.1682695,30.8197389
3129,510100I0000006443,7333.216,104.1695679,30.8217849
3130,510100I0000006446,11694.441,104.169755,30.819822
3131,510100I0000006447,13757.124,104.1855799,30.8189197
3132,510100I0000006448,9131.714,104.1929424,30.8176483
3133,510100I0000006449,12366.089,104.1886401,30.8186931
3134,510100I0000006467,7496.651,104.1240248,30.8567703
3135,510100I0000006468,8375.785,104.1176397,30.857197
3136,510100I0000006471,8887.267,104.1235279,30.858455
3137,510100I0000006472,9359.837,104.1245945,30.8578347
3138,510100I0000006473,5138.133,104.1276154,30.8571639
3139,510100I0000006474,9582.438,104.1511883,30.9007892
3140,510100I0000006476,7380.243,104.150908,30.897743
3141,510100I0000006478,8764.34,104.1522776,30.8971454
3142,510100I0000006482,8699.402,104.1517529,30.8952684
3143,510100I0000006483,7985.2056,104.1515755,30.894771
3144,510100I0000006490,8768.544,104.1530443,30.8968733
3145,510100I0000006495,9244.936,104.1525109,30.8996466
3146,510100I0000006502,9903.236,104.1227252,30.855415
3147,510100I0000006504,12035.53,104.1290016,30.8547854
3148,510100I0000006507,5392.94,104.1510244,30.8996804
3149,510100I0000006508,9476.944,104.154669,30.8934741
3150,510100I0000006512,8348.838,104.1247182,30.8585846
3151,510100I0000006519,8956.586,104.1523377,30.8980166
3152,510100I0000006521,10133.59,104.1203441,30.8572503
3153,510100I0000006524,9159.135,104.1174894,30.8567183
3154,510100I0000006525,10429.303,104.1175498,30.8568583
3155,510100I0000006526,10013.953,104.1175623,30.8570024
3156,510100I0000006527,9495.788,104.1237619,30.8555799
3157,510100I0000006536,10264.36,104.094001,30.8194746
3158,510100I0000006537,15820.965,104.0936408,30.8178321
3159,510100I0000006538,13833.299,104.0889994,30.8180627
3160,510100I0000006557,7588.9194,104.0940843,30.8953295
3161,510100I0000006559,6826.2144,104.0927581,30.893425
3162,510100I0000006563,7959.408,104.0949296,30.8997619
3163,510100I0000006573,8071.077,104.0944713,30.9007174
3164,510100I0000006588,5420.0967,104.094726,30.8965575
3165,510100I0000006595,9524.648,104.0439619,30.9467839
3166,510100I0000006600,9978.538,104.044037,30.9452682
3167,510100I0000006604,11383.423,104.026783,30.8790432
3168,510100I0000006605,9695.625,104.0226863,30.8793291
3169,510100I0000006606,9880.915,104.0245705,30.8802036
3170,510100I0000006607,10103.357,104.024663,30.8803764
3171,510100I0000006608,9931.657,104.024857,30.8804338
3172,510100I0000006609,10234.256,104.025442,30.8796413
3173,510100I0000006610,10588.288,104.0257183,30.8797705
3174,510100I0000006612,10985.398,104.0240055,30.8783432
3175,510100I0000006613,10530.625,104.0242137,30.8783597
3176,510100I0000006614,9116.747,103.9996783,30.8814814
3177,510100I0000006617,9540.139,104.0029034,30.8818297
3178,510100I0000006633,9816.287,104.0052212,30.8795767
3179,510100I0000006640,10368.659,104.0021861,30.888648
3180,510100I0000006641,9979.348,104.0045973,30.8867513
3181,510100I0000006642,9245.191,104.0078499,30.8863524
3182,510100I0000006643,9298.776,104.0068895,30.8852213
3183,510100I0000006645,8890.284,104.0109329,30.88503
3184,510100I0000006647,7764.441,104.0158836,30.8822072
3185,510100I0000006654,9350.729,104.0058316,30.8814241
3186,510100I0000006656,9922.057,104.007002,30.8887656
3187,510100I0000006658,5893.2915,104.0103477,30.8810081
3188,510100I0000006660,9245.853,104.0111747,30.8794127
3189,510100I0000006661,10658.894,104.0163957,30.8796807
3190,510100I0000006662,9535.31,104.0163058,30.8791185
3191,510100I0000006663,9546.883,104.0163041,30.879473
3192,510100I0000006664,8893.643,104.0153173,30.8789482
3193,510100I0000006665,8961.524,104.0147068,30.8790706
3194,510100I0000006666,8977.418,104.0085388,30.8792184
3195,510100I0000006667,9730.955,104.019248,30.878907
3196,510100I0000006668,8178.8657,104.0198006,30.8789093
3197,510100I0000006669,6389.998,104.0207361,30.8790362
3198,510100I0000006670,8534.046,104.0222793,30.8783647
3199,510100I0000006671,10746.776,104.0210399,30.8782625
3200,510100I0000006672,8280.037,104.020436,30.8785637
3201,510100I0000006673,9767.373,104.0234581,30.8774427
3202,510100I0000006675,9915.578,104.0165866,30.8776372
3203,510100I0000006676,9669.954,104.0188398,30.8744001
3204,510100I0000006677,11446.659,104.0166572,30.8730546
3205,510100I0000006678,9281.411,104.0162874,30.8705737
3206,510100I0000006682,11404.121,104.0162008,30.869887
3207,510100I0000006684,8322.612,104.0118626,30.8747506
3208,510100I0000006685,9436.675,104.0119923,30.8741101
3209,510100I0000006686,8045.901,104.0130876,30.875054
3210,510100I0000006687,9457.045,104.0137249,30.8752077
3211,510100I0000006688,9311.875,104.0152867,30.8781934
3212,510100I0000006689,9979.186,104.015479,30.8777598
3213,510100I0000006692,9120.635,104.0149803,30.8764307
3214,510100I0000006694,8838.657,104.0127595,30.8757867
3215,510100I0000006698,10843.0625,104.0090222,30.8733972
3216,510100I0000006699,9295.283,104.0107301,30.8736933
3217,510100I0000006701,9260.651,104.0120862,30.8731623
3218,510100I0000006702,8972.8125,104.0155416,30.8749641
3219,510100I0000006704,10546.144,104.0130088,30.8695795
3220,510100I0000006706,9617.302,104.0110365,30.8708413
3221,510100I0000006709,9711.496,104.010179,30.871824
3222,510100I0000006718,10037.562,104.0177047,30.8810003
3223,510100I0000006720,5999.9976,104.0102394,30.876945
3224,510100I0000006721,8426.461,104.0109356,30.8761898
3225,510100I0000006722,8147.1274,104.0117692,30.8761583
3226,510100I0000006723,7239.0015,104.0071024,30.8741742
3227,510100I0000006724,8606.757,104.0074738,30.8819774
3228,510100I0000006727,10006.583,104.0043672,30.882019
3229,510100I0000006728,8651.086,104.0108455,30.8728589
3230,510100I0000006729,8803.686,104.0191643,30.8778671
3231,510100I0000006730,8795.681,104.0178152,30.8776531
3232,510100I0000006735,7866.229,104.0176797,30.8758009
3233,510100I0000006737,9101.206,104.0103785,30.8750627
3234,510100I0000006738,8001.107,104.0088741,30.8744845
3235,510100I0000006741,8884.004,104.0158075,30.8760762
3236,510100I0000006742,10171.467,104.0136161,30.8734758
3237,510100I0000006744,11134.444,104.0087003,30.888694
3238,510100I0000006746,7008.002,104.0043752,30.8831745
3239,510100I0000006748,7242.716,104.0097376,30.8778778
3240,510100I0000006754,9196.834,104.0178493,30.8727611
3241,510100I0000006755,9239.207,104.0227123,30.8777135
3242,510100I0000006756,9306.922,104.0110861,30.8769541
3243,510100I0000006759,8549.67,104.0120858,30.8791064
3244,510100I0000006760,8669.852,104.0141593,30.8789495
3245,510100I0000006761,9519.636,104.014766,30.880088
3246,510100I0000006766,9148.293,104.0212912,30.8781168
3247,510100I0000006768,8575.785,104.020481,30.8781105
3248,510100I0000006769,9252.088,104.0127004,30.8713886
3249,510100I0000006770,10548.697,104.0244811,30.8756138
3250,510100I0000006775,8426.91,104.0123775,30.8739612
3251,510100I0000006785,9135.67,104.0138344,30.8728111
3252,510100I0000006786,8781.9,104.0143338,30.8736434
3253,510100I0000006789,8060.232,104.0145711,30.8748858
3254,510100I0000006790,8688.243,104.0151481,30.8759767
3255,510100I0000006792,9719.139,104.014055,30.8799888
3256,510100I0000006793,8790.389,104.0109655,30.8754803
3257,510100I0000006796,9278.659,104.0115099,30.8727439
3258,510100I0000006798,9548.521,104.0111199,30.8716384
3259,510100I0000006799,10889.354,104.0165914,30.8718904
3260,510100I0000006804,9288.716,104.0181255,30.8789655
3261,510100I0000006805,11605.914,104.0184805,30.8675342
3262,510100I0000006806,9544.489,104.0188196,30.8674165
3263,510100I0000006807,11073.047,104.0190109,30.8675192
3264,510100I0000006808,10473.687,104.0192616,30.867685
3265,510100I0000006809,8127.835,104.018748,30.8676275
3266,510100I0000006810,9937.428,104.0187833,30.8677211
3267,510100I0000006811,10212.981,104.0170007,30.8702812
3268,510100I0000006812,9431.269,104.0173186,30.8703104
3269,510100I0000006813,10325.23,104.0170487,30.8704959
3270,510100I0000006814,10685.396,104.0173582,30.8704627
3271,510100I0000006815,8614.236,104.0170745,30.8707932
3272,510100I0000006816,9676.208,104.0171585,30.8713622
3273,510100I0000006817,10328.501,104.0170634,30.8706457
3274,510100I0000006866,6524.3315,104.0100017,30.8623189
3275,510100I0000006871,7972.909,104.0171867,30.8440202
3276,510100I0000006940,9274.961,104.0668802,30.817243
3277,510100I0000006945,10420.324,104.0640361,30.8180649
3278,510100I0000006950,10931.66,104.0718684,30.8179591
3279,510100I0000006951,8838.227,104.0665361,30.8196702
3280,510100I0000006955,8900.947,104.0626789,30.8181973
3281,510100I0000006957,12564.937,104.0703703,30.8171572
3282,510100I0000006959,6484.847,104.0651885,30.8186031
3283,510100I0000006961,9367.74,104.0690934,30.8185831
3284,510100I0000006964,11069.667,104.0707999,30.8178414
3285,510100I0000006965,11111.997,104.0707487,30.8191075
3286,510100I0000006966,8767.516,104.0703281,30.8202211
3287,510100I0000006967,12039.973,104.071481,30.8194315
3288,510100I0000006968,10901.271,104.0719573,30.8188794
3289,510100I0000006969,11690.984,104.0732067,30.8186322
3290,510100I0000006972,9407.509,104.0637038,30.8214615
3291,510100I0000006973,10439.791,104.0615754,30.8187045
3292,510100I0000006974,8676.286,104.0670467,30.8211705
3293,510100I0000006978,10445.378,104.0636103,30.8188894
3294,510100I0000006979,10998.774,104.062333,30.8184577
3295,510100I0000006981,10462.466,104.063104,30.8193046
3296,510100I0000006984,9672.675,104.0675184,30.8207813
3297,510100I0000006991,10674.325,104.0187785,30.8326347
3298,510100I0000006992,10661.7,104.0195394,30.8229666
3299,510100I0000006993,5992.386,104.0286812,30.8199343
3300,510100I0000006994,7497.015,104.0271139,30.8196441
3301,510100I0000006997,10807.61,104.0246766,30.8195422
3302,510100I0000006998,9365.221,104.0250633,30.8196119
3303,510100I0000007000,10685.448,104.0251534,30.8198371
3304,510100I0000007001,11080.854,104.024479,30.8202208
3305,510100I0000007003,8787.631,104.0250694,30.8224218
3306,510100I0000007004,8575.884,104.0266785,30.8209701
3307,510100I0000007005,9543.934,104.0265378,30.8203057
3308,510100I0000007006,8741.367,104.0272722,30.8212309
3309,510100I0000007007,8056.8496,104.0277976,30.8208044
3310,510100I0000007008,9320.706,104.0276185,30.821114
